serviceType,vehicleMake,vehicleModel,vehicleYear,dayOfWeek,durationMinutes
Wheel Alignment,Kia,Seltos,2023,SATURDAY,60
Battery Replacement,Toyota,Glanza,2020,TUESDAY,44
Battery Replacement,Honda,City,2024,THURSDAY,30
Wheel Alignment,Hyundai,i20,2015,TUESDAY,55
Clutch Service,Honda,City,2021,THURSDAY,145
Battery Replacement,Hyundai,i20,2017,SUNDAY,37
General Inspection,Maruti,Swift,2016,SATURDAY,55
Tire Replacement,Tata,Altroz,2020,SATURDAY,66
Tire Replacement,Kia,Seltos,2016,TUESDAY,75
Brake Service,Kia,Sonet,2020,FRIDAY,87
Wheel Alignment,Maruti,Brezza,2016,THURSDAY,58
Tire Replacement,Honda,City,2016,MONDAY,77
Battery Replacement,Kia,Sonet,2018,FRIDAY,50
AC Service,Maruti,Baleno,2025,WEDNESDAY,70
Engine Service,Kia,Sonet,2021,FRIDAY,199
Tire Replacement,Tata,Punch,2020,THURSDAY,70
General Inspection,Hyundai,Creta,2021,FRIDAY,62
AC Service,Toyota,Innova,2021,WEDNESDAY,98
Wheel Alignment,Maruti,Baleno,2019,THURSDAY,61
Brake Service,Honda,City,2023,SATURDAY,89
Transmission Service,Hyundai,Verna,2020,SATURDAY,172
General Inspection,Honda,Amaze,2020,SATURDAY,67
Transmission Service,Kia,Seltos,2015,MONDAY,205
Wheel Alignment,Tata,Altroz,2023,WEDNESDAY,27
Tire Replacement,Kia,Sonet,2024,FRIDAY,75
Wheel Alignment,Kia,Seltos,2017,FRIDAY,49
Brake Service,Honda,Amaze,2025,MONDAY,83
General Inspection,Kia,Sonet,2023,FRIDAY,47
Engine Service,Toyota,Glanza,2022,WEDNESDAY,217
Brake Service,Hyundai,Verna,2020,TUESDAY,80
Engine Service,Maruti,Brezza,2025,SUNDAY,185
Engine Service,Honda,City,2022,MONDAY,238
General Inspection,Kia,Sonet,2015,SATURDAY,76
Tire Replacement,Toyota,Glanza,2025,TUESDAY,47
Engine Service,Tata,Nexon,2015,FRIDAY,233
Tire Replacement,Tata,Punch,2025,FRIDAY,36
Oil Change,Hyundai,i20,2017,SATURDAY,59
AC Service,Kia,Seltos,2019,FRIDAY,98
Clutch Service,Honda,Amaze,2019,SATURDAY,176
Transmission Service,Honda,City,2018,THURSDAY,192
General Inspection,Toyota,Innova,2020,THURSDAY,66
Transmission Service,Kia,Sonet,2019,WEDNESDAY,169
Engine Service,Hyundai,Creta,2025,FRIDAY,188
General Inspection,Honda,Amaze,2018,TUESDAY,58
AC Service,Honda,City,2019,WEDNESDAY,77
Battery Replacement,Tata,Altroz,2019,TUESDAY,35
Clutch Service,Honda,City,2025,SATURDAY,180
Clutch Service,Honda,City,2022,SUNDAY,125
AC Service,Tata,Nexon,2023,THURSDAY,100
Clutch Service,Kia,Seltos,2023,THURSDAY,150
Tire Replacement,Kia,Seltos,2025,MONDAY,69
Clutch Service,Kia,Seltos,2025,SATURDAY,157
Oil Change,Hyundai,i20,2015,THURSDAY,52
Engine Service,Toyota,Innova,2024,THURSDAY,174
Battery Replacement,Tata,Altroz,2023,FRIDAY,32
Transmission Service,Hyundai,Creta,2017,SUNDAY,208
Battery Replacement,Tata,Punch,2019,SUNDAY,36
AC Service,Hyundai,Verna,2023,FRIDAY,94
Clutch Service,Hyundai,Verna,2023,WEDNESDAY,161
Oil Change,Toyota,Innova,2016,FRIDAY,68
Engine Service,Maruti,Swift,2020,TUESDAY,210
Tire Replacement,Toyota,Innova,2022,SUNDAY,90
Tire Replacement,Tata,Punch,2024,THURSDAY,76
Oil Change,Maruti,Brezza,2022,FRIDAY,50
Brake Service,Hyundai,i20,2024,SUNDAY,86
General Inspection,Tata,Nexon,2019,SATURDAY,75
AC Service,Honda,City,2018,SATURDAY,99
Brake Service,Maruti,Swift,2017,SUNDAY,75
Battery Replacement,Toyota,Innova,2019,THURSDAY,65
Wheel Alignment,Kia,Sonet,2016,WEDNESDAY,48
Brake Service,Maruti,Swift,2015,WEDNESDAY,89
General Inspection,Maruti,Brezza,2019,WEDNESDAY,49
Brake Service,Kia,Seltos,2020,SUNDAY,95
Oil Change,Tata,Altroz,2021,WEDNESDAY,49
Engine Service,Tata,Altroz,2023,TUESDAY,204
Oil Change,Honda,Amaze,2024,TUESDAY,48
General Inspection,Tata,Punch,2024,MONDAY,54
Clutch Service,Tata,Punch,2021,SATURDAY,172
Engine Service,Kia,Sonet,2025,FRIDAY,193
Wheel Alignment,Toyota,Glanza,2016,THURSDAY,58
General Inspection,Maruti,Baleno,2025,SATURDAY,51
Battery Replacement,Honda,Amaze,2025,SUNDAY,31
Battery Replacement,Tata,Punch,2017,FRIDAY,37
Brake Service,Hyundai,i20,2023,WEDNESDAY,76
AC Service,Kia,Sonet,2019,SATURDAY,88
Oil Change,Hyundai,Creta,2025,WEDNESDAY,46
Wheel Alignment,Tata,Altroz,2015,WEDNESDAY,44
Battery Replacement,Hyundai,i20,2016,THURSDAY,38
Tire Replacement,Hyundai,i20,2019,THURSDAY,57
Oil Change,Toyota,Innova,2017,WEDNESDAY,52
Transmission Service,Kia,Sonet,2022,WEDNESDAY,186
Engine Service,Tata,Punch,2020,MONDAY,179
Wheel Alignment,Kia,Seltos,2016,FRIDAY,58
Engine Service,Hyundai,i20,2015,MONDAY,230
Wheel Alignment,Toyota,Glanza,2016,FRIDAY,57
Brake Service,Honda,Amaze,2017,FRIDAY,71
Oil Change,Maruti,Swift,2024,THURSDAY,43
Clutch Service,Honda,City,2025,SATURDAY,160
Brake Service,Tata,Nexon,2019,SUNDAY,113
General Inspection,Honda,Amaze,2023,SATURDAY,64
Wheel Alignment,Honda,City,2021,WEDNESDAY,50
General Inspection,Tata,Altroz,2024,MONDAY,55
General Inspection,Toyota,Glanza,2015,FRIDAY,55
Clutch Service,Hyundai,Verna,2018,SATURDAY,191
Wheel Alignment,Hyundai,Verna,2021,TUESDAY,46
AC Service,Hyundai,Verna,2015,TUESDAY,100
Oil Change,Hyundai,Verna,2015,SUNDAY,76
Brake Service,Hyundai,Creta,2019,MONDAY,97
Tire Replacement,Hyundai,Verna,2020,TUESDAY,65
Battery Replacement,Honda,City,2019,FRIDAY,49
Engine Service,Maruti,Baleno,2024,TUESDAY,218
Oil Change,Hyundai,i20,2024,SUNDAY,46
Wheel Alignment,Honda,City,2021,THURSDAY,49
Clutch Service,Maruti,Baleno,2023,THURSDAY,152
Wheel Alignment,Toyota,Innova,2019,SUNDAY,63
Clutch Service,Honda,Amaze,2018,THURSDAY,154
Clutch Service,Kia,Sonet,2024,FRIDAY,163
Wheel Alignment,Maruti,Baleno,2018,SUNDAY,47
Engine Service,Toyota,Glanza,2024,SUNDAY,175
Tire Replacement,Kia,Sonet,2024,SATURDAY,68
Tire Replacement,Honda,Amaze,2020,MONDAY,45
Clutch Service,Toyota,Innova,2025,THURSDAY,149
AC Service,Toyota,Innova,2024,SUNDAY,98
Oil Change,Toyota,Glanza,2019,SATURDAY,52
Engine Service,Tata,Nexon,2019,SATURDAY,214
General Inspection,Toyota,Innova,2021,WEDNESDAY,95
General Inspection,Honda,City,2019,MONDAY,62
Tire Replacement,Honda,City,2015,TUESDAY,75
Clutch Service,Maruti,Baleno,2016,WEDNESDAY,170
General Inspection,Hyundai,i20,2015,SUNDAY,59
Tire Replacement,Tata,Punch,2023,FRIDAY,52
Oil Change,Kia,Sonet,2025,TUESDAY,43
Tire Replacement,Hyundai,Creta,2017,MONDAY,70
Engine Service,Hyundai,i20,2017,FRIDAY,167
Oil Change,Kia,Sonet,2017,MONDAY,60
Transmission Service,Tata,Punch,2023,SUNDAY,192
General Inspection,Honda,City,2025,FRIDAY,57
General Inspection,Hyundai,Verna,2017,THURSDAY,45
Clutch Service,Toyota,Innova,2021,WEDNESDAY,165
Oil Change,Honda,Amaze,2019,TUESDAY,57
Brake Service,Maruti,Baleno,2023,SATURDAY,68
Tire Replacement,Tata,Nexon,2016,SATURDAY,79
AC Service,Hyundai,i20,2025,WEDNESDAY,77
Wheel Alignment,Hyundai,Verna,2019,TUESDAY,42
AC Service,Honda,Amaze,2019,MONDAY,86
Clutch Service,Maruti,Brezza,2016,SATURDAY,197
Clutch Service,Honda,City,2017,WEDNESDAY,162
Engine Service,Tata,Punch,2015,SUNDAY,199
Oil Change,Tata,Altroz,2020,THURSDAY,51
Tire Replacement,Honda,City,2018,MONDAY,74
Battery Replacement,Tata,Nexon,2020,SATURDAY,51
Brake Service,Kia,Sonet,2025,TUESDAY,80
General Inspection,Kia,Sonet,2016,TUESDAY,75
AC Service,Kia,Seltos,2015,THURSDAY,108
AC Service,Honda,City,2017,SATURDAY,107
Clutch Service,Kia,Seltos,2019,THURSDAY,176
AC Service,Toyota,Innova,2018,THURSDAY,124
Clutch Service,Hyundai,i20,2022,FRIDAY,156
Transmission Service,Honda,City,2017,TUESDAY,169
AC Service,Kia,Sonet,2023,MONDAY,76
Transmission Service,Tata,Punch,2015,WEDNESDAY,184
Wheel Alignment,Maruti,Baleno,2023,FRIDAY,41
AC Service,Hyundai,Verna,2018,WEDNESDAY,108
AC Service,Toyota,Glanza,2022,FRIDAY,92
Brake Service,Honda,City,2018,THURSDAY,99
Transmission Service,Tata,Nexon,2021,MONDAY,161
Clutch Service,Tata,Nexon,2023,TUESDAY,155
AC Service,Kia,Seltos,2016,WEDNESDAY,120
Clutch Service,Toyota,Glanza,2023,WEDNESDAY,159
Clutch Service,Maruti,Swift,2021,THURSDAY,156
Wheel Alignment,Tata,Altroz,2022,WEDNESDAY,37
Tire Replacement,Maruti,Baleno,2017,MONDAY,73
Wheel Alignment,Tata,Nexon,2022,SATURDAY,54
General Inspection,Honda,City,2023,TUESDAY,52
Clutch Service,Kia,Seltos,2017,SUNDAY,176
Oil Change,Toyota,Innova,2023,MONDAY,66
Engine Service,Tata,Nexon,2025,SATURDAY,221
Clutch Service,Tata,Altroz,2023,SUNDAY,122
General Inspection,Toyota,Glanza,2021,MONDAY,67
General Inspection,Tata,Altroz,2019,FRIDAY,63
Clutch Service,Honda,Amaze,2024,SUNDAY,148
Engine Service,Honda,Amaze,2024,SATURDAY,181
Clutch Service,Kia,Seltos,2020,THURSDAY,155
Oil Change,Honda,City,2019,SUNDAY,62
Engine Service,Tata,Nexon,2025,MONDAY,201
Clutch Service,Toyota,Glanza,2016,THURSDAY,142
AC Service,Toyota,Glanza,2022,FRIDAY,88
Brake Service,Tata,Altroz,2018,WEDNESDAY,100
Oil Change,Honda,City,2024,THURSDAY,47
General Inspection,Tata,Punch,2019,SATURDAY,72
AC Service,Tata,Punch,2023,FRIDAY,80
Engine Service,Hyundai,Creta,2018,TUESDAY,218
Tire Replacement,Hyundai,Creta,2021,SUNDAY,84
Battery Replacement,Kia,Seltos,2025,MONDAY,44
Tire Replacement,Tata,Punch,2024,TUESDAY,43
Transmission Service,Honda,City,2021,TUESDAY,176
Oil Change,Honda,City,2020,WEDNESDAY,54
Engine Service,Toyota,Glanza,2015,SUNDAY,213
AC Service,Hyundai,i20,2023,MONDAY,101
Tire Replacement,Kia,Sonet,2016,WEDNESDAY,79
Clutch Service,Maruti,Brezza,2018,WEDNESDAY,145
Transmission Service,Toyota,Innova,2025,WEDNESDAY,201
Clutch Service,Tata,Nexon,2023,TUESDAY,156
Wheel Alignment,Maruti,Swift,2021,SUNDAY,49
General Inspection,Tata,Punch,2020,TUESDAY,57
Battery Replacement,Hyundai,i20,2015,THURSDAY,45
General Inspection,Hyundai,i20,2022,SATURDAY,57
Wheel Alignment,Toyota,Glanza,2015,SUNDAY,49
Tire Replacement,Honda,City,2024,MONDAY,63
Clutch Service,Hyundai,Creta,2021,TUESDAY,165
Brake Service,Tata,Altroz,2023,SATURDAY,60
Oil Change,Maruti,Baleno,2021,TUESDAY,46
Clutch Service,Kia,Sonet,2015,WEDNESDAY,187
Transmission Service,Tata,Punch,2015,WEDNESDAY,200
Engine Service,Kia,Sonet,2022,TUESDAY,208
Transmission Service,Maruti,Swift,2025,SUNDAY,127
AC Service,Maruti,Swift,2017,THURSDAY,87
Clutch Service,Honda,Amaze,2015,THURSDAY,153
General Inspection,Maruti,Brezza,2022,THURSDAY,57
AC Service,Hyundai,Verna,2019,THURSDAY,93
Oil Change,Tata,Altroz,2023,MONDAY,41
General Inspection,Toyota,Glanza,2023,TUESDAY,54
Tire Replacement,Hyundai,i20,2021,FRIDAY,68
Battery Replacement,Toyota,Glanza,2015,TUESDAY,43
Clutch Service,Toyota,Innova,2016,SATURDAY,209
Tire Replacement,Kia,Seltos,2024,SUNDAY,76
Tire Replacement,Maruti,Swift,2021,THURSDAY,52
Oil Change,Tata,Punch,2024,MONDAY,33
Brake Service,Hyundai,Creta,2016,MONDAY,93
General Inspection,Hyundai,i20,2018,WEDNESDAY,51
General Inspection,Honda,Amaze,2017,SUNDAY,61
Transmission Service,Honda,City,2015,SUNDAY,146
Battery Replacement,Toyota,Glanza,2016,THURSDAY,39
Transmission Service,Honda,Amaze,2025,SATURDAY,199
Wheel Alignment,Toyota,Innova,2025,THURSDAY,55
General Inspection,Hyundai,i20,2020,SUNDAY,64
Engine Service,Kia,Seltos,2016,SATURDAY,196
Tire Replacement,Kia,Seltos,2018,SUNDAY,79
Clutch Service,Toyota,Glanza,2021,THURSDAY,166
Wheel Alignment,Hyundai,i20,2025,MONDAY,46
Brake Service,Hyundai,Creta,2018,FRIDAY,106
AC Service,Maruti,Brezza,2019,SUNDAY,77
Clutch Service,Toyota,Glanza,2018,TUESDAY,185
Tire Replacement,Maruti,Baleno,2018,FRIDAY,62
Engine Service,Maruti,Swift,2018,MONDAY,244
Wheel Alignment,Maruti,Swift,2020,SATURDAY,45
Clutch Service,Kia,Sonet,2021,SATURDAY,165
Transmission Service,Toyota,Innova,2025,SUNDAY,202
Engine Service,Hyundai,Verna,2015,FRIDAY,208
Engine Service,Kia,Sonet,2025,FRIDAY,204
Engine Service,Honda,Amaze,2022,SUNDAY,200
Clutch Service,Honda,Amaze,2016,SATURDAY,137
Tire Replacement,Tata,Altroz,2015,THURSDAY,60
Transmission Service,Toyota,Innova,2025,WEDNESDAY,201
AC Service,Hyundai,i20,2016,THURSDAY,69
Brake Service,Toyota,Glanza,2017,SUNDAY,75
Transmission Service,Toyota,Innova,2017,SUNDAY,203
General Inspection,Honda,City,2016,MONDAY,74
Oil Change,Honda,Amaze,2021,FRIDAY,42
Tire Replacement,Kia,Seltos,2025,WEDNESDAY,61
Transmission Service,Hyundai,i20,2023,TUESDAY,180
General Inspection,Kia,Seltos,2023,SUNDAY,62
Brake Service,Kia,Seltos,2020,THURSDAY,85
AC Service,Toyota,Innova,2016,WEDNESDAY,91
Brake Service,Hyundai,i20,2020,SUNDAY,71
Wheel Alignment,Honda,Amaze,2021,TUESDAY,31
Brake Service,Tata,Punch,2025,TUESDAY,77
Engine Service,Maruti,Baleno,2017,MONDAY,224
Transmission Service,Kia,Seltos,2021,WEDNESDAY,193
Battery Replacement,Maruti,Baleno,2017,THURSDAY,38
AC Service,Maruti,Brezza,2015,TUESDAY,112
Engine Service,Toyota,Innova,2019,MONDAY,235
Engine Service,Toyota,Innova,2016,TUESDAY,267
Wheel Alignment,Hyundai,Verna,2022,THURSDAY,41
Clutch Service,Kia,Seltos,2019,SATURDAY,188
Engine Service,Maruti,Swift,2018,WEDNESDAY,194
Wheel Alignment,Honda,Amaze,2025,TUESDAY,43
Clutch Service,Hyundai,i20,2020,SATURDAY,176
General Inspection,Honda,City,2025,FRIDAY,58
Brake Service,Hyundai,i20,2019,THURSDAY,88
Tire Replacement,Tata,Nexon,2022,SATURDAY,69
General Inspection,Maruti,Brezza,2018,WEDNESDAY,65
Clutch Service,Hyundai,i20,2015,THURSDAY,151
Engine Service,Toyota,Glanza,2024,FRIDAY,187
Transmission Service,Tata,Punch,2017,TUESDAY,191
Brake Service,Kia,Sonet,2022,SUNDAY,75
Brake Service,Hyundai,i20,2015,WEDNESDAY,85
Wheel Alignment,Hyundai,i20,2016,THURSDAY,51
AC Service,Tata,Altroz,2021,SATURDAY,86
AC Service,Tata,Nexon,2022,SUNDAY,111
Wheel Alignment,Hyundai,Creta,2015,THURSDAY,65
Engine Service,Tata,Altroz,2024,WEDNESDAY,192
Tire Replacement,Hyundai,Creta,2017,FRIDAY,78
AC Service,Tata,Punch,2016,THURSDAY,104
Engine Service,Toyota,Innova,2016,SATURDAY,209
Wheel Alignment,Kia,Seltos,2021,THURSDAY,52
Engine Service,Hyundai,Creta,2019,TUESDAY,185
Tire Replacement,Kia,Seltos,2025,WEDNESDAY,67
Oil Change,Toyota,Innova,2017,SATURDAY,75
Engine Service,Honda,City,2015,THURSDAY,209
Clutch Service,Tata,Altroz,2015,SATURDAY,168
Clutch Service,Toyota,Innova,2024,WEDNESDAY,166
Clutch Service,Tata,Nexon,2021,WEDNESDAY,169
AC Service,Maruti,Brezza,2025,SUNDAY,80
AC Service,Honda,Amaze,2023,WEDNESDAY,69
Tire Replacement,Honda,Amaze,2020,TUESDAY,49
General Inspection,Maruti,Swift,2017,WEDNESDAY,39
Transmission Service,Honda,Amaze,2023,TUESDAY,212
Transmission Service,Hyundai,Verna,2016,TUESDAY,196
Brake Service,Tata,Punch,2017,SUNDAY,92
Transmission Service,Tata,Nexon,2016,SATURDAY,171
Wheel Alignment,Maruti,Brezza,2019,TUESDAY,46
Clutch Service,Maruti,Swift,2021,SATURDAY,152
Tire Replacement,Toyota,Glanza,2017,SATURDAY,63
Oil Change,Hyundai,Verna,2019,THURSDAY,50
General Inspection,Toyota,Glanza,2016,TUESDAY,60
Clutch Service,Maruti,Baleno,2017,SUNDAY,198
Oil Change,Toyota,Glanza,2019,MONDAY,56
Transmission Service,Toyota,Glanza,2019,SUNDAY,187
Engine Service,Tata,Punch,2019,THURSDAY,196
AC Service,Hyundai,Verna,2025,THURSDAY,82
Engine Service,Honda,City,2020,SATURDAY,236
Clutch Service,Toyota,Glanza,2015,FRIDAY,177
Tire Replacement,Maruti,Baleno,2019,THURSDAY,73
Engine Service,Honda,City,2016,FRIDAY,232
Transmission Service,Tata,Punch,2023,SUNDAY,202
Wheel Alignment,Hyundai,Verna,2018,MONDAY,52
AC Service,Maruti,Brezza,2021,SUNDAY,75
AC Service,Kia,Seltos,2018,TUESDAY,81
Battery Replacement,Tata,Nexon,2021,SUNDAY,45
Battery Replacement,Hyundai,Verna,2022,FRIDAY,44
Transmission Service,Tata,Punch,2025,TUESDAY,161
Oil Change,Toyota,Glanza,2022,SUNDAY,42
Oil Change,Toyota,Innova,2018,SUNDAY,72
Engine Service,Hyundai,Creta,2019,FRIDAY,209
Clutch Service,Tata,Altroz,2021,WEDNESDAY,133
AC Service,Kia,Sonet,2015,FRIDAY,76
Battery Replacement,Honda,City,2017,TUESDAY,46
Clutch Service,Toyota,Innova,2015,MONDAY,158
General Inspection,Maruti,Swift,2017,TUESDAY,49
Tire Replacement,Honda,Amaze,2020,SATURDAY,67
AC Service,Kia,Seltos,2016,SUNDAY,112
Oil Change,Honda,Amaze,2025,MONDAY,37
Clutch Service,Tata,Punch,2025,MONDAY,171
Wheel Alignment,Hyundai,i20,2017,WEDNESDAY,50
Clutch Service,Maruti,Swift,2017,SUNDAY,157
AC Service,Honda,Amaze,2018,MONDAY,95
Engine Service,Tata,Punch,2020,WEDNESDAY,265
AC Service,Maruti,Brezza,2019,TUESDAY,102
AC Service,Hyundai,Verna,2019,SATURDAY,112
AC Service,Maruti,Brezza,2024,TUESDAY,107
Battery Replacement,Kia,Seltos,2024,SUNDAY,38
Brake Service,Hyundai,Creta,2023,FRIDAY,91
Engine Service,Hyundai,i20,2016,SATURDAY,235
Wheel Alignment,Hyundai,Verna,2020,SUNDAY,54
Clutch Service,Toyota,Glanza,2021,WEDNESDAY,166
General Inspection,Kia,Sonet,2020,FRIDAY,73
General Inspection,Honda,City,2024,SATURDAY,55
Clutch Service,Toyota,Glanza,2023,WEDNESDAY,149
Wheel Alignment,Toyota,Innova,2018,SATURDAY,56
Transmission Service,Hyundai,Verna,2025,TUESDAY,154
AC Service,Kia,Sonet,2022,THURSDAY,106
Brake Service,Tata,Punch,2019,FRIDAY,87
Clutch Service,Kia,Seltos,2021,WEDNESDAY,139
Clutch Service,Maruti,Brezza,2018,TUESDAY,141
AC Service,Toyota,Glanza,2018,FRIDAY,84
Tire Replacement,Kia,Sonet,2017,SUNDAY,73
Tire Replacement,Toyota,Innova,2020,MONDAY,87
Clutch Service,Toyota,Innova,2015,SATURDAY,200
Battery Replacement,Maruti,Brezza,2018,SATURDAY,51
Oil Change,Honda,City,2023,SATURDAY,44
Brake Service,Kia,Seltos,2019,SATURDAY,122
Tire Replacement,Toyota,Glanza,2015,WEDNESDAY,66
AC Service,Kia,Sonet,2019,SATURDAY,103
Wheel Alignment,Hyundai,Creta,2019,MONDAY,61
Transmission Service,Honda,Amaze,2024,SATURDAY,137
Wheel Alignment,Kia,Seltos,2016,TUESDAY,58
